,size,false_positive_rating,model_FP,bloom_FP
0,10400,0.009526983202189058,2700000,0
1,10650,0.009526983202189058,2700000,0
2,10900,0.009526983202189058,2700000,0
3,11150,0.009526983202189058,2700000,0
4,11400,0.009526983202189058,2700000,0
5,11650,0.009526983202189058,2700000,0
6,11900,0.009526983202189058,2700000,0
7,12150,0.009526983202189058,2700000,0
8,12400,0.009526983202189058,2700000,0
9,12650,0.009526983202189058,2700000,0
10,12900,0.009526983202189058,2700000,0
11,13150,0.009526983202189058,2700000,0
12,13400,0.009526983202189058,2700000,0
