,9,7,6,8,4,5,3,2,1,0,FPR_actual,size,10
0,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009876305919602656,10400,
1,54036083,53079242,37729449,44431492,20900285,30083158,16804900,14423153,6600289,2700000,0.00987277740730555,10650,5317508.0
2,34264106,55887574,46451004,55609778,26347685,34538986,18366802,8769502,3170122,2700000,0.009865720382711336,10900,
3,54036083,53079242,37729449,44431492,20900285,30083158,16804900,14423153,6600289,2700000,0.009526983202189058,11150,5317508.0
4,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.010225628637016256,11400,
5,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.010225628637016256,11650,
6,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009878324228636602,11900,
7,34264106,55887574,46451004,55609778,26347685,34538986,18366802,8769502,3170122,2700000,0.009526983202189058,12150,
8,43882753,47226537,36977980,47591162,21429400,26001868,18279350,7329502,3170122,2700000,0.010225628637016256,12400,31516885.0
9,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009526983202189058,12650,
10,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009877364473291789,12900,
11,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009526983202189058,13150,
12,34264106,55887574,43409290,55609778,25211792,34230476,18321538,13300883,3170122,2700000,0.009876305919602656,13400,
