,5,6,3,1,4,0,2,7,FPR_actual,size
0,1184.0,3540.0,1211,305,557,445,166,97030.0,0.00021736376213785113,12520
1,1184.0,3540.0,1211,305,557,445,166,97030.0,0.0001607753435448562,13520
2,97030.0,,1184,397,3540,519,1768,,0.00018810471056769705,14520
3,3540.0,97030.0,557,397,1184,519,1211,,0.00016455777607429244,15520
4,1184.0,3540.0,1211,305,557,445,166,97030.0,7.355193961652708e-05,16520
5,3540.0,97030.0,557,397,1184,519,1211,,8.600656378070501e-05,17520
6,3540.0,97030.0,557,397,1184,519,1211,,5.6136073586891564e-05,18520
7,97030.0,,1184,397,3540,519,1768,,8.789145129840026e-05,19520
8,3540.0,97030.0,557,397,1184,519,1211,,4.650185407521078e-05,20520
9,,,3540,2126,97030,558,1184,,8.088547001463798e-05,21520
10,1184.0,3540.0,1211,305,557,445,166,97030.0,3.8262962876038234e-05,22520
11,3540.0,97030.0,557,397,1184,519,1211,,3.113241901838378e-05,23520
12,3540.0,97030.0,557,397,1184,519,1211,,3.4240912901718376e-05,24520
