,size,false_positive_rating,num_regions,optimal_c
0,12500,0.0003791259749468648,10,2.1000000000000005
1,13500,0.00016553519205747517,12,1.8000000000000003
2,14500,0.0003722566707267255,10,2.2000000000000006
3,15500,0.0002708153976734458,10,2.2000000000000006
4,16500,0.00017905235271229477,12,1.9000000000000004
5,17500,0.0002097350926045656,12,2.0000000000000004
6,18500,0.0001572246157008268,9,2.500000000000001
7,19500,0.00020196026385220194,12,2.1000000000000005
8,20500,0.00012036587383246498,11,2.3000000000000007
9,21500,0.00018321799858980165,10,2.400000000000001
10,22500,8.716897107912762e-05,12,2.1000000000000005
11,23500,7.65546031326382e-05,11,2.2000000000000006
12,24500,5.401429889575693e-05,12,2.1000000000000005
13,25500,7.858006642933343e-05,10,2.500000000000001
