,size,false_positive_rating,false_positive_target,FPR_from_zero_k,bits_set,pct_ones
0,12520,0.0008097631232443879,0.5,8.148121801203792e-05,1985,0.15854632587859424
1,14554,0.00029167386814887614,0.25,2.985129979961512e-05,2485,0.17074343823003985
2,16104,0.00020713315300464825,0.125,1.5432926680185292e-05,2961,0.18386736214605068
3,17548,0.00024887275618646097,0.0625,5.8470039660613865e-06,3650,0.20800091178481878
4,20072,0.0005043527242647789,0.03125,8.722879940390161e-07,5218,0.2599641291351136
5,25005,0.0008163015355315127,0.015625,5.485886244232135e-08,8011,0.320375924815037
6,25053,0.0008520913582287915,0.0078125,7.291183206050152e-09,8136,0.3247515267632619
7,25078,0.0008094108424366044,0.00390625,0.0,8187,0.3264614403062445
8,25094,0.000968203975750331,0.001953125,0.0,8310,0.3311548577349167
9,25094,0.000995803874834849,0.0009765625,0.0,8449,0.3366940304455248
10,25094,0.0009158980773605089,0.00048828125,0.0,8518,0.3394436917191361
11,25094,0.0009824677757857925,0.000244140625,0.0,8600,0.34271140511676096
12,25094,0.0010997394581192315,0.0001220703125,0.0,8726,0.3477325257033554
13,25094,0.0010379378726986434,6.103515625e-05,0.0,8767,0.34936638240216783
14,25094,0.0011343387472578935,3.0517578125e-05,0.0,8861,0.3531122977604208
15,25094,0.0012050403300413132,1.52587890625e-05,0.0,8922,0.35554315772694667
16,25094,0.0011881009282518266,7.62939453125e-06,0.0,8949,0.3566191121383598
17,25094,0.0011959695148383302,3.814697265625e-06,0.0,9106,0.3628755877899099
18,25094,0.0012110592309426402,1.9073486328125e-06,0.0,9218,0.36733880608910496
19,25094,0.001215241074488104,9.5367431640625e-07,0.0,9254,0.36877341197098906
20,25094,0.0013591726182376714,4.76837158203125e-07,0.0,9368,0.37331633059695546
21,25094,0.001421044753146961,2.384185791015625e-07,0.0,9456,0.3768231449748944
22,25094,0.0014568766605537052,1.1920928955078125e-07,0.0,9509,0.3789352036343349
23,25094,0.001557951416865896,5.960464477539063e-08,0.0,9561,0.38100741213038974
24,25094,0.0015634605182374562,2.9802322387695312e-08,0.0,9654,0.384713477325257
25,25094,0.0015699963931928252,1.4901161193847656e-08,0.0,9800,0.3905316011795648
