,0,1,2,4,3,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,103564,328,135,337,74,0.08333333333333333,0.0008097631232443879,12520,,,,,,,,,,,,,,,,,,,,,,,,,
1,103314,578,135,53,74,0.041666666666666664,0.00029167386814887614,14554,284.0,,,,,,,,,,,,,,,,,,,,,,,,
2,102983,909,135,53,74,0.020833333333333332,0.00020713315300464825,16104,48.0,236.0,,,,,,,,,,,,,,,,,,,,,,,
3,102315,1577,135,53,74,0.010416666666666666,0.00024887275618646097,17548,48.0,47.0,189.0,,,,,,,,,,,,,,,,,,,,,,
4,100582,3310,135,53,74,0.005208333333333333,0.0005043527242647789,20072,48.0,47.0,45.0,144.0,,,,,,,,,,,,,,,,,,,,,
5,97088,6804,135,53,74,0.0026041666666666665,0.0008163015355315127,25005,48.0,47.0,45.0,7.0,137.0,,,,,,,,,,,,,,,,,,,,
6,97058,6834,135,53,74,0.0013020833333333333,0.0008520913582287915,25053,48.0,47.0,45.0,7.0,1.0,136.0,,,,,,,,,,,,,,,,,,,
7,97041,6851,135,53,74,0.0006510416666666666,0.0008094108424366044,25078,48.0,47.0,45.0,7.0,1.0,1.0,135.0,,,,,,,,,,,,,,,,,,
8,97030,6862,135,53,74,0.0003255208333333333,0.000968203975750331,25094,48.0,47.0,45.0,7.0,1.0,1.0,,135.0,,,,,,,,,,,,,,,,,
9,97030,6862,135,53,74,0.00016276041666666666,0.000995803874834849,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,135.0,,,,,,,,,,,,,,,,
10,97030,6862,135,53,74,8.138020833333333e-05,0.0009158980773605089,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,134.0,,,,,,,,,,,,,,,
11,97030,6862,135,53,74,4.0690104166666664e-05,0.0009824677757857925,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,133.0,,,,,,,,,,,,,,
12,97030,6862,135,53,74,2.0345052083333332e-05,0.0010997394581192315,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,133.0,,,,,,,,,,,,,
13,97030,6862,135,53,74,1.0172526041666666e-05,0.0010379378726986434,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,133.0,,,,,,,,,,,,
14,97030,6862,135,53,74,5.086263020833333e-06,0.0011343387472578935,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,133.0,,,,,,,,,,,
15,97030,6862,135,53,74,2.5431315104166665e-06,0.0012050403300413132,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,133.0,,,,,,,,,,
16,97030,6862,135,53,74,1.2715657552083333e-06,0.0011881009282518266,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,133.0,,,,,,,,,
17,97030,6862,135,53,74,6.357828776041666e-07,0.0011959695148383302,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,133.0,,,,,,,,
18,97030,6862,135,53,74,3.178914388020833e-07,0.0012110592309426402,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,133.0,,,,,,,
19,97030,6862,135,53,74,1.5894571940104166e-07,0.001215241074488104,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,133.0,,,,,,
20,97030,6862,135,53,74,7.947285970052083e-08,0.0013591726182376714,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,133.0,,,,,
21,97030,6862,135,53,74,3.9736429850260414e-08,0.001421044753146961,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,133.0,,,,
22,97030,6862,135,53,74,1.9868214925130207e-08,0.0014568766605537052,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,133.0,,,
23,97030,6862,135,53,74,9.934107462565104e-09,0.001557951416865896,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,133.0,,
24,97030,6862,135,53,74,4.967053731282552e-09,0.0015634605182374562,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,133.0,
25,97030,6862,135,53,74,2.483526865641276e-09,0.0015699963931928252,25094,48.0,47.0,45.0,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,133.0
