,0,1,2,3,5,4,6,7,FPR_actual,size
0,291711949717,4728281,4245737,282223.0,44192.0,54658.0,11606.0,9687.0,9.930586957480807e-05,2200
1,291711949717,4728281,4245737,282223.0,44192.0,54658.0,11606.0,9687.0,9.930586957480807e-05,4200
2,291711949717,4728281,4245737,282223.0,44192.0,54658.0,11606.0,9687.0,8.804223604815534e-05,6200
3,291711949717,9355091,11606,9687.0,,,,,1.3070337289267132e-05,8200
4,291711949717,9366697,9687,,,,,,2.4500506469183726e-06,10200
5,291711949717,9366697,9687,,,,,,4.101414372825654e-07,12200
6,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,14200
7,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,16200
8,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,18200
9,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,20200
10,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,22200
11,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,24200
12,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,26200
13,291711949717,9366697,9687,,,,,,3.3206349536187375e-08,28200
