,4,2,0,1,3,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,273486457166.0,4506774579.0,4999362842,3667486085.0,5061245429.0,0.08333333333333333,0.017485219644977183,2229,,,,,,,,,,,,,,,,,,,,,,,,,
1,5061245429.0,3667486085.0,2456689602,2542673240.0,4506774579.0,0.041666666666666664,0.008651168989702975,3953,273486457166.0,,,,,,,,,,,,,,,,,,,,,,,,
2,4506774579.0,2542673240.0,1005273557,1451416045.0,3667486085.0,0.020833333333333332,0.0035797999445485867,6395,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,,,
3,3667486085.0,1451416045.0,347638026,657635531.0,2542673240.0,0.010416666666666666,0.0012636539773316776,9479,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,,
4,2542673240.0,657635531.0,104895019,242743007.0,1451416045.0,0.005208333333333333,0.0003872449179834328,13032,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,
5,1451416045.0,242743007.0,29008827,75886192.0,657635531.0,0.0026041666666666665,0.00011132212181414692,16878,2542673240.0,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,
6,657635531.0,75886192.0,7761664,21247163.0,242743007.0,0.0013020833333333333,3.0288478110581686e-05,20889,1451416045.0,2542673240.0,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,
7,242743007.0,21247163.0,2047057,5714607.0,75886192.0,0.0006510416666666666,7.918728571802147e-06,24510,657635531.0,1451416045.0,3515181283.0,4799312567.0,5289665502.0,5472077745.0,270188399402.0,,,,,,,,,,,,,,,,,,
8,75886192.0,5714607.0,494568,1552489.0,21247163.0,0.0003255208333333333,2.046021139343621e-06,26413,242743007.0,1749536285.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,264512813115.0,,,,,,,,,,,,,,,,,
9,21247163.0,1552489.0,131904,362664.0,5714607.0,0.00016276041666666666,5.461582193166023e-07,27533,75886192.0,1992279292.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,258866878801.0,,,,,,,,,,,,,,,,
10,5714607.0,362664.0,30919,100985.0,1552489.0,8.138020833333333e-05,1.337920697182317e-07,28076,43419237.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,253161232517.0,,,,,,,,,,,,,,,
11,1552489.0,100985.0,8071,22848.0,362664.0,4.0690104166666664e-05,4.0202751566882434e-08,28272,49133844.0,2045993410.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,5645934314.0,5705646284.0,5690172193.0,247471060324.0,,,,,,,,,,,,,,
