,4,2,0,1,3,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,273486457166.0,4506774579.0,4999362843,3667486085.0,5061245429.0,0.08333333333333333,0.017493337351057014,2229,,,,,,,,,,,,,,,,,,,,,,,,,
1,5061245429.0,3667486085.0,2456689603,2542673240.0,4506774579.0,0.041666666666666664,0.008647353317316163,3953,273486457166.0,,,,,,,,,,,,,,,,,,,,,,,,
2,4506774579.0,2542673240.0,1005273558,1451416045.0,3667486085.0,0.020833333333333332,0.0035834206020114246,6395,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,,,
3,3667486085.0,1451416045.0,347638027,657635531.0,2542673240.0,0.010416666666666666,0.0012617178247410845,9479,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,,
4,2542673240.0,657635531.0,104895020,242743007.0,1451416045.0,0.005208333333333333,0.00038906487748624653,13032,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,,
5,1451416045.0,242743007.0,29008828,75886192.0,657635531.0,0.0026041666666666665,0.00011086028036459786,16878,2542673240.0,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,,
6,657635531.0,75886192.0,7761665,21247163.0,242743007.0,0.0013020833333333333,3.06034842199999e-05,20889,1451416045.0,2542673240.0,3667486085.0,4506774579.0,5061245429.0,273486457166.0,,,,,,,,,,,,,,,,,,,
7,242743007.0,21247163.0,2047058,5714607.0,75886192.0,0.0006510416666666666,8.170043760073459e-06,24510,657635531.0,1451416045.0,3515181283.0,4799312567.0,5289665502.0,5472077745.0,270188399402.0,,,,,,,,,,,,,,,,,,
8,75886192.0,5714607.0,494569,1552489.0,21247163.0,0.0003255208333333333,2.0224095642349926e-06,26413,242743007.0,1749536285.0,3874696574.0,4799312567.0,5289665502.0,5472077745.0,5675586287.0,264512813115.0,,,,,,,,,,,,,,,,,
