,11,8,10,6,7,5,9,4,2,3,1,0,FPR_actual,size,12
0,1566917,169240,750895,39637,80977,18563,357617,8660,1906,4119,994,475,0.0010143333333333332,2680,
1,760280,56058,316167,9496,23131,3891,132028,1616,314,718,120,53,0.00011366666666666666,5680,1696128.0
2,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,3.3333333333333335e-05,8680,1675705.0
3,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,2.4e-05,11680,1675705.0
4,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,2.2e-05,14680,1675705.0
5,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,1.7e-05,17680,1675705.0
6,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,1.7e-05,20680,1675705.0
7,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,1.5e-05,23680,1675705.0
8,794230,51968,317217,8063,20533,3202,126896,1288,236,538,90,34,1.5666666666666667e-05,26680,1675705.0
