,size,false_positive_rating,false_positive_target,FPR_from_zero_k,bits_set,pct_ones,model_FP,bloom_FP,tau_val
0,4988,0.5005264101718643,0.5,0.0,2496,0.5004009623095429,0,173051,0.375
1,9975,0.2499754149095558,0.25,0.0,4985,0.49974937343358394,0,86426,0.8526611328125
2,14963,0.12493275254672613,0.125,0.0,7470,0.4992314375459467,0,43194,0.5
3,19950,0.0625762860894666,0.0625,0.0,9981,0.5003007518796992,0,21635,0.140625
4,24937,0.031092908502970456,0.03125,0.0,12445,0.49905762521554314,0,10750,0.3779296875
5,29925,0.015575377887301945,0.015625,0.0,14960,0.49991645781119465,0,5385,0.78125
6,34912,0.007812274034095182,0.0078125,0.0,17466,0.5002864344637947,0,2701,0.625
7,39900,0.003916260289583442,0.00390625,0.0,19975,0.5006265664160401,0,1354,0.0546875
8,44887,0.001958130144791721,0.001953125,0.0,22458,0.5003230333949696,0,677,0.51171875
9,49874,0.000966049436278338,0.0009765625,0.0,24910,0.4994586357621205,0,334,0.7769775390625
10,54862,0.00048013235455749727,0.00048828125,0.0,27451,0.5003645510553753,0,166,0.0966796875
11,59849,0.00024295854086042032,0.000244140625,0.0,29893,0.49947367541646476,0,84,0.4375
12,64837,0.00012437163401188183,0.0001220703125,0.0,32432,0.5002082144454555,0,43,0.583984375
13,69824,6.073963521510508e-05,6.103515625e-05,0.0,34899,0.49981381759853344,0,21,0.4375
14,74811,3.181599939838837e-05,3.0517578125e-05,0.0,37220,0.4975204181203299,0,11,0.64990234375
15,79799,1.4461817908358352e-05,1.52587890625e-05,0.0,39890,0.4998809508891089,0,5,0.31640625
