,1,0,FPR_target,FPR_actual,size,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,277725.0,68013,0.5,0.4637991774117974,3,,,,,,,,,,,,,,,,,,,,,,,,,
1,2786.0,65547,0.25,0.2609895354285615,17,277405.0,,,,,,,,,,,,,,,,,,,,,,,,
2,30729.0,37379,0.125,0.11188240806622356,239,504.0,277126.0,,,,,,,,,,,,,,,,,,,,,,,
3,13019.0,22325,0.0625,0.06533849330996304,740,30391.0,2634.0,277369.0,,,,,,,,,,,,,,,,,,,,,,
4,11665.0,10660,0.03125,0.03129826631726915,1560,13019.0,30391.0,2634.0,277369.0,,,,,,,,,,,,,,,,,,,,,
5,5816.0,5329,0.015625,0.01564768697684374,2665,11319.0,13746.0,29654.0,2633.0,277241.0,,,,,,,,,,,,,,,,,,,,
6,4086.0,2653,0.0078125,0.00782673585200354,3840,6721.0,10618.0,13149.0,30797.0,532.0,277182.0,,,,,,,,,,,,,,,,,,,
7,2464.0,1331,0.00390625,0.003936506834655144,4716,5185.0,8221.0,17897.0,29054.0,4172.0,377.0,277037.0,,,,,,,,,,,,,,,,,,
8,1059.0,652,0.001953125,0.0019292065089750042,6433,2485.0,4828.0,8236.0,17998.0,30384.0,2715.0,358.0,277023.0,,,,,,,,,,,,,,,,,
9,507.0,344,0.0009765625,0.0009978654356767264,7967,1318.0,3160.0,5816.0,11319.0,13746.0,29654.0,2633.0,331.0,276910.0,,,,,,,,,,,,,,,,
10,523.0,197,0.00048828125,0.0005958268978243642,8281,1086.0,2830.0,6024.0,11665.0,13019.0,30391.0,2634.0,381.0,374.0,276614.0,,,,,,,,,,,,,,,
11,27.0,0,0.000244140625,0.00021981963220704694,13832,625.0,1059.0,2485.0,4828.0,8236.0,17998.0,30384.0,2715.0,358.0,408.0,276615.0,,,,,,,,,,,,,,
12,,0,0.0001220703125,0.00012437163401188183,64837,,,,,,,,,,,,345738.0,,,,,,,,,,,,,
13,,0,6.103515625e-05,5.784727163343341e-05,32643,,,,399.0,509.0,1429.0,3631.0,7455.0,10611.0,13111.0,28742.0,2636.0,277215.0,,,,,,,,,,,,
14,,0,3.0517578125e-05,2.8923635816716704e-05,74811,,,,,,,,,,,,,,345738.0,,,,,,,,,,,
15,,0,1.52587890625e-05,1.4461817908358352e-05,79799,,,,,,,,,,,,,,,345738.0,,,,,,,,,,
16,,0,7.62939453125e-06,8.677090745015011e-06,81772,,,,,,,,,,,,,,,420.0,345318.0,,,,,,,,,
17,,0,3.814697265625e-06,2.8923635816716704e-06,87197,,,,,,,,,,,,,,,,27.0,345711.0,,,,,,,,
18,,0,1.9073486328125e-06,2.8923635816716704e-06,92185,,,,,,,,,,,,,,,,,27.0,345711.0,,,,,,,
19,,0,9.5367431640625e-07,0.0,97172,,,,,,,,,,,,,,,,,,27.0,345711.0,,,,,,
20,,0,4.76837158203125e-07,0.0,102159,,,,,,,,,,,,,,,,,,,27.0,345711.0,,,,,
21,,0,2.384185791015625e-07,0.0,107147,,,,,,,,,,,,,,,,,,,,27.0,345711.0,,,,
22,,0,1.1920928955078125e-07,0.0,112134,,,,,,,,,,,,,,,,,,,,,27.0,345711.0,,,
23,,0,5.960464477539063e-08,0.0,117122,,,,,,,,,,,,,,,,,,,,,,27.0,345711.0,,
24,,0,2.9802322387695312e-08,0.0,122109,,,,,,,,,,,,,,,,,,,,,,,27.0,345711.0,
25,,0,1.4901161193847656e-08,0.0,127096,,,,,,,,,,,,,,,,,,,,,,,,27.0,345711.0
