,4,2,1,3,0,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,323328,5953,3142,11305,2010,0.08333333333333333,0.005891744615865193,3945,,,,,,,,,,,,,,,,,,,,,,,,,
1,11305,3142,1224,5953,786,0.041666666666666664,0.002316783228919008,5750,323328.0,,,,,,,,,,,,,,,,,,,,,,,,
2,5953,1224,515,3142,271,0.020833333333333332,0.0007953999849597094,7822,11305.0,323328.0,,,,,,,,,,,,,,,,,,,,,,,
3,3142,515,271,1224,0,0.010416666666666666,0.0004425316279957656,12810,5953.0,11305.0,323328.0,,,,,,,,,,,,,,,,,,,,,,
4,2735,498,229,1179,0,0.005208333333333333,0.00037889962919898884,13205,6034.0,11663.0,13017.0,310383.0,,,,,,,,,,,,,,,,,,,,,
5,2735,498,229,1179,0,0.0026041666666666665,0.0003152676304022121,13219,6034.0,11663.0,13017.0,30381.0,280002.0,,,,,,,,,,,,,,,,,,,,
6,2735,498,229,1179,0,0.0013020833333333333,0.00032972944831057043,13220,6034.0,11663.0,13017.0,30381.0,2661.0,277341.0,,,,,,,,,,,,,,,,,,,
7,2735,498,229,1179,0,0.0006510416666666666,0.00028923635816716705,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,276972.0,,,,,,,,,,,,,,,,,,
8,2735,498,229,1179,0,0.0003255208333333333,0.00034708362980060044,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,276614.0,,,,,,,,,,,,,,,,,
9,2735,498,229,1179,0,0.00016276041666666666,0.0003210523575655554,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,276456.0,,,,,,,,,,,,,,,,
10,2735,498,229,1179,0,8.138020833333333e-05,0.0003441912662189288,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,276290.0,,,,,,,,,,,,,,,
11,2735,498,229,1179,0,4.0690104166666664e-05,0.0003441912662189288,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,276239.0,,,,,,,,,,,,,,
12,2735,498,229,1179,0,2.0345052083333332e-05,0.0003875767199440038,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,276085.0,,,,,,,,,,,,,
13,2735,498,229,1179,0,1.0172526041666666e-05,0.0003644378112906305,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,276027.0,,,,,,,,,,,,
14,2735,498,229,1179,0,5.086263020833333e-06,0.00030659053965719705,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,276027.0,,,,,,,,,,,
15,2735,498,229,1179,0,2.5431315104166665e-06,0.00032972944831057043,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,276027.0,,,,,,,,,,
16,2735,498,229,1179,0,1.2715657552083333e-06,0.00028345163100382373,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,276027.0,,,,,,,,,
17,2735,498,229,1179,0,6.357828776041666e-07,0.00033840653905558546,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,276027.0,,,,,,,,
18,2735,498,229,1179,0,3.178914388020833e-07,0.0003412989026372571,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,276027.0,,,,,,,
19,2735,498,229,1179,0,1.5894571940104166e-07,0.0003441912662189288,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,276027.0,,,,,,
20,2735,498,229,1179,0,7.947285970052083e-08,0.00030948290323886877,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,276027.0,,,,,
21,2735,498,229,1179,0,3.9736429850260414e-08,0.00029502108533051036,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,,276027.0,,,,
22,2735,498,229,1179,0,1.9868214925130207e-08,0.00034708362980060044,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,,,276027.0,,,
23,2735,498,229,1179,0,9.934107462565104e-09,0.0003615454477089588,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,,,,276027.0,,
24,2735,498,229,1179,0,4.967053731282552e-09,0.00030659053965719705,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,,,,,276027.0,
25,2735,498,229,1179,0,2.483526865641276e-09,0.0003702225384539738,13221,6034.0,11663.0,13017.0,30381.0,2661.0,369.0,358.0,158.0,166.0,51.0,154.0,58.0,,,,,,,,,,,,,276027.0
