,memory,false_positive_rating
0,150000,0.0012668552487721918
1,200000,0.0008850632559915312
2,250000,0.0008214312571947544
3,300000,0.0007404450769079476
4,350000,0.0007173061682545742
5,400000,0.0006999519867645443
6,450000,0.000685490168856186
7,500000,0.0006536741694577975
8,550000,0.0006392123515494392
9,600000,0.0006276428972227525
10,650000,0.0006160734428960658
11,700000,0.0006247505336410808
12,750000,0.0006160734428960658
13,800000,0.0006218581700594091
14,850000,0.0006189658064777375
15,900000,0.0006160734428960658
16,950000,0.0006160734428960658
17,1000000,0.0006189658064777375
18,1050000,0.0006160734428960658
19,1100000,0.0006160734428960658
20,1150000,0.0006160734428960658
21,1200000,0.0006189658064777375
22,1250000,0.0006160734428960658
23,1300000,0.0006160734428960658
24,1350000,0.0006160734428960658
25,1400000,0.0006160734428960658
26,1450000,0.0006160734428960658
27,1500000,0.0006160734428960658
