,memory,false_positive_rating
0,238133,0.0012668552487721
1,238133,0.0008850632559915
2,238133,0.0008214312571947
3,238133,0.0007404450769079
4,238133,0.0007173061682545
5,238133,0.0006999519867645
6,238133,0.0006854901688561
7,238133,0.0006536741694577
8,238133,0.0006392123515494
9,238133,0.0006276428972227
10,238133,0.000616073442896
11,238133,0.000624750533641
12,238133,0.000616073442896
13,238133,0.0006218581700594
14,238133,0.0006189658064777
15,238133,0.000616073442896
16,238133,0.000616073442896
17,238133,0.0006189658064777
18,238133,0.000616073442896
19,238133,0.000616073442896
20,238133,0.000616073442896
21,238133,0.0006189658064777
22,238133,0.000616073442896
23,238133,0.000616073442896
24,238133,0.000616073442896
25,238133,0.000616073442896
26,238133,0.000616073442896
27,238133,0.000616073442896
