,0,1,4,3,2,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,103
0,9840.0,88.0,18,16,38.0,0.5,0.078505,9072,,,,,,,,,,,,,
1,9532.0,308.0,16,38,88.0,0.25,0.0569525,18750,18.0,,,,,,,,,,,,
2,,9532.0,38,88,308.0,0.125,0.0375585,33177,16.0,18.0,,,,,,,,,,,
3,,,88,308,9532.0,0.0625,0.0183065,47604,38.0,16.0,18.0,,,,,,,,,,
4,,,308,9532,,0.03125,0.0033515,62030,88.0,38.0,16.0,18.0,,,,,,,,,
5,,,344,9485,,0.015625,0.0023435,63235,94.0,43.0,14.0,8.0,12.0,,,,,,,,
6,,,344,9485,,0.0078125,0.002711,63393,94.0,43.0,14.0,8.0,8.0,4.0,,,,,,,
7,,,344,9485,,0.00390625,0.001339,63472,94.0,43.0,14.0,8.0,8.0,1.0,3.0,,,,,,
8,,,344,9485,,0.001953125,0.0011695,63512,94.0,43.0,14.0,8.0,8.0,1.0,1.0,2.0,,,,,
9,,,344,9485,,0.0009765625,0.001065,63531,94.0,43.0,14.0,8.0,8.0,1.0,1.0,1.0,1.0,,,,
10,,,344,9485,,0.00048828125,0.0010305,63541,94.0,43.0,14.0,8.0,8.0,1.0,1.0,1.0,,1.0,,,
11,,,344,9485,,0.000244140625,0.000986,63546,94.0,43.0,14.0,8.0,8.0,1.0,1.0,1.0,,,1.0,,
12,,,344,9485,,0.0001220703125,0.00101,63549,94.0,43.0,14.0,8.0,8.0,1.0,1.0,1.0,,,,1.0,
13,,,344,9485,,1e-30,0.00103,63551,94.0,43.0,14.0,8.0,8.0,1.0,1.0,1.0,,,,,1.0
