,4,0,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15
0,2999.0,1,0.08333333333333333,0.06323390856122309,17313,,,,,,,,,,,
1,,1,0.041666666666666664,0.030885291687441422,21641,2999.0,,,,,,,,,,
2,,1,0.020833333333333332,0.008998316634756245,25379,2809.0,190.0,,,,,,,,,
3,,1,0.010416666666666666,0.005348759628255529,27240,2809.0,146.0,44.0,,,,,,,,
4,,1,0.005208333333333333,0.004716754182923516,28172,2809.0,146.0,20.0,24.0,,,,,,,
5,,1,0.0026041666666666665,0.004284870720225985,28639,2809.0,146.0,20.0,12.0,12.0,,,,,,
6,,1,0.0013020833333333333,0.004236826326676984,28871,2809.0,146.0,20.0,12.0,9.0,3.0,,,,,
7,,1,0.0006510416666666666,0.004261096661693259,28988,2809.0,146.0,20.0,12.0,9.0,2.0,1.0,,,,
8,,1,0.0003255208333333333,0.0038837280236025057,29046,2809.0,146.0,20.0,12.0,9.0,2.0,,1.0,,,
9,,1,0.00016276041666666666,0.0037014106541194314,29075,2809.0,146.0,20.0,12.0,9.0,2.0,,,1.0,,
10,,1,8.138020833333333e-05,0.003690197462059016,29090,2809.0,146.0,20.0,12.0,9.0,2.0,,,,1.0,
11,,1,4.0690104166666664e-05,0.004136132069661939,29097,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
12,,1,2.0345052083333332e-05,0.0039202899558554915,29101,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
13,,1,1.0172526041666666e-05,0.00382526882731407,29103,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
14,,1,5.086263020833333e-06,0.0037369400656398558,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
15,,1,2.5431315104166665e-06,0.003921190256940977,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
16,,1,1.2715657552083333e-06,0.003623012855800326,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
17,,1,6.357828776041666e-07,0.0035899304133648465,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
18,,1,3.178914388020833e-07,0.004228137745010254,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
19,,1,1.5894571940104166e-07,0.0037604459416738074,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
20,,1,7.947285970052083e-08,0.004018292727999901,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
21,,1,3.9736429850260414e-08,0.003940557356150079,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
22,,1,1.9868214925130207e-08,0.00392498043274198,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
23,,1,9.934107462565104e-09,0.003783671198109762,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
24,,1,4.967053731282552e-09,0.0039521397972340205,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
25,,1,2.483526865641276e-09,0.003957453578064081,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0
