,4,3,6,1,10,5,8,2,9,7,12,0,FPR_actual,size
0,60,76,86,89,7,66,54,85,29,60,1,2387,0.0006391468163610832,17313
1,60,76,86,89,7,66,54,85,29,60,1,2387,0.000567264206456535,18313
2,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005429842683988225,19313
3,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005673370477202855,20313
4,60,76,86,89,7,66,54,85,29,60,1,2387,0.0006514805455674781,21313
5,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005790315132985415,22313
6,60,76,86,89,7,66,54,85,29,60,1,2387,0.0006152661160756684,23313
7,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005792372324895318,24313
8,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005672755614794082,25313
9,60,76,86,89,7,66,54,85,29,60,1,2387,0.0006156434893890293,26313
10,60,76,86,89,7,66,54,85,29,60,1,2387,0.0006759442175591284,27313
11,60,76,86,89,7,66,54,85,29,60,1,2387,0.0005192056425211511,28313
