,9,6,8,4,7,5,1,3,2,0,FPR_actual,size,12,11,10
0,21587300000,1867789683,10026095762,174704409,4549214566,640589940,1557246,42010614,8809791,122037,0.00035142754623247903,2802,,,
1,2441916366,113800282,1059010601,8725877,370557265,34314466,70744,2260093,419821,9462,0.00010869442995860846,4302,19525900000.0,10254820200.0,5086388871.0
2,5034491329,97061140,1768893636,3178840,465470315,19583466,6410,408899,54442,2060,8.91365336741008e-05,5802,,18788200000.0,12720843511.0
3,2302962442,29064192,669646291,716144,144971792,4743278,1899,77353,12958,1670,2.2333634209988123e-05,7302,13494300000.0,15932546231.0,6319149798.0
4,2189788012,42829280,730808633,1833953,187554843,8623526,4866,208561,41604,2060,3.3367874794808318e-06,8802,17515900000.0,12724070146.0,5496528564.0
5,5034491329,97061140,1768893636,3178840,465470315,19583466,6410,408899,54442,2060,2.831365530664674e-06,10302,,18788200000.0,12720843511.0
6,2302962442,29064192,669646291,716144,144971792,4743278,1899,77353,12958,1670,2.6857289147216526e-07,11802,13494300000.0,15932546231.0,6319149798.0
7,1486220587,19828258,404610967,515773,90093367,3358434,1435,65055,10848,1670,1.385668502952973e-07,13302,22642200000.0,10107332617.0,4143955037.0
8,1486220587,19828258,404610967,515773,90093367,3358434,1435,65055,10848,1670,8.344860780306771e-08,14802,22642200000.0,10107332617.0,4143955037.0
9,1486220587,19828258,404610967,515773,90093367,3358434,1435,65055,10848,1670,1.4080345808299503e-07,16302,22642200000.0,10107332617.0,4143955037.0
10,1486220587,19828258,404610967,515773,90093367,3358434,1435,65055,10848,1670,5.313871605943961e-08,17802,22642200000.0,10107332617.0,4143955037.0
