,4,3,2,1,0,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,33058208814,798809791,155841472,49252979.0,26171995,0.08333333333333333,0.0007926603218546877,9093,,,,,,,,,,,,,,,,,,,,,,,,,
1,798809791,155841472,49252979,15344927.0,10827068,0.041666666666666664,0.000322083290009273,11549,33058208814.0,,,,,,,,,,,,,,,,,,,,,,,,
2,155841472,49252979,15344927,4747269.0,6079799,0.020833333333333332,0.00017835449894014675,14028,798809791.0,33058208814.0,,,,,,,,,,,,,,,,,,,,,,,
3,49252979,15344927,4747269,1528462.0,4551337,0.010416666666666666,0.00013450870271531867,16523,155841472.0,798809791.0,33058208814.0,,,,,,,,,,,,,,,,,,,,,,
4,38754106,9465655,1528462,784286.0,3767051,0.005208333333333333,0.00011136089698618145,18229,133323868.0,711752354.0,3308686538.0,29880222731.0,,,,,,,,,,,,,,,,,,,,,
5,38754106,10290768,1487635,547008.0,3220043,0.0026041666666666665,9.446186557001752e-05,18959,133323868.0,711752354.0,3308686538.0,11382396002.0,18497826729.0,,,,,,,,,,,,,,,,,,,,
6,38754106,10290768,2034643,2105031.0,1115012,0.0013020833333333333,3.3751184557354224e-05,19257,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,4008823607.0,,,,,,,,,,,,,,,,,,,
7,38754106,10290768,4139674,891985.0,223027,0.0006510416666666666,7.173813514940265e-06,19622,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,1090097466.0,,,,,,,,,,,,,,,,,,
8,38754106,10290768,5031659,183758.0,39269,0.0003255208333333333,1.39273653482334e-06,19926,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,291516952.0,,,,,,,,,,,,,,,,,
9,38754106,10290768,5215417,34991.0,4278,0.00016276041666666666,3.9022203610708713e-07,20182,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,119370708.0,,,,,,,,,,,,,,,,
10,38754106,10290768,5250408,2550.0,1728,8.138020833333333e-05,8.421661564097322e-07,20357,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,64794930.0,,,,,,,,,,,,,,,
11,38754106,10290768,5252958,1041.0,687,4.0690104166666664e-05,2.0807441587009157e-06,20460,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,47298699.0,,,,,,,,,,,,,,
12,38754106,10290768,5253999,504.0,183,2.0345052083333332e-05,5.650650940985057e-06,20530,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,38899596.0,,,,,,,,,,,,,
13,38754106,10290768,5254503,117.0,66,1.0172526041666666e-05,9.154171280049356e-07,20577,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,5999697.0,32899899.0,,,,,,,,,,,,
14,38754106,10290768,5254620,29.0,37,5.086263020833333e-06,3.5757152293709855e-07,20644,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,5999697.0,2999934.0,29899965.0,,,,,,,,,,,
15,38754106,10290768,5254649,31.0,6,2.5431315104166665e-06,9.82038255955559e-07,20708,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,5999697.0,2999934.0,3699965.0,26200000.0,,,,,,,,,,
16,38754106,10290768,5254680,,6,1.2715657552083333e-06,2.295187331452593e-06,20739,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,5999697.0,2999934.0,3699965.0,8300000.0,17900000.0,,,,,,,,,
17,38754106,10290768,5254680,4.0,2,6.357828776041666e-07,9.891081334703546e-07,20761,133323868.0,711752354.0,3308686538.0,11382396002.0,14489003122.0,2918726141.0,798580514.0,172146244.0,54575778.0,17496231.0,8399103.0,5999697.0,2999934.0,3699965.0,8300000.0,13400000.0,4500000.0,,,,,,,,
