,0,1,FPR_actual,size
0,34088167417,117634,3.4508748610913924e-06,9000
1,34088167417,117634,3.4508748610913924e-06,10500
2,34088167417,117634,3.4508748610913924e-06,12000
3,34088167417,117634,3.4508748610913924e-06,13500
4,34088167417,117634,3.4508748610913924e-06,15000
5,34088167417,117634,3.4508748610913924e-06,16500
6,34088167417,117634,3.4508748610913924e-06,18000
7,34088167417,117634,3.4508748610913924e-06,19500
8,34088167417,117634,3.4508748610913924e-06,21000
9,34088167417,117634,3.4508748610913924e-06,22500
10,34088167417,117634,3.4508748610913924e-06,24000
