,0,2,1,3,4,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,3445,2,3,2,5,0.08333333333333333,0.004314103625619571,3803,,,,,,,,,,,,,,,,,,,,,,,,,
1,3439,3,6,2,2,0.041666666666666664,0.001331197660689034,5496,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2,3437,6,2,3,2,0.020833333333333332,0.0004877241601977327,7324,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
3,3433,2,4,6,3,0.010416666666666666,0.00022850078200249731,9234,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,
4,3427,4,6,6,3,0.005208333333333333,0.00011024776473898972,10007,4.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,3421,10,6,6,3,0.0026041666666666665,3.338023247134339e-05,10191,4.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
6,3410,16,11,6,3,0.0013020833333333333,1.5887896512242822e-05,10338,4.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
7,3387,24,26,6,3,0.0006510416666666666,6.491982032468584e-06,10432,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,
8,3331,24,82,6,3,0.0003255208333333333,9.257761140386e-07,10534,4.0,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,
9,3223,24,190,6,3,0.00016276041666666666,8.203747696119389e-07,10640,4.0,2.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,
10,3223,24,190,6,3,8.138020833333333e-05,1.568945967010696e-06,10642,4.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,
11,3223,24,190,6,3,4.0690104166666664e-05,3.0235953460833497e-06,10644,4.0,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,
12,3222,24,191,6,3,2.0345052083333332e-05,1.2848231398373337e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,
13,3222,24,191,6,3,1.0172526041666666e-05,8.343155119019069e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,
14,3222,24,191,6,3,5.086263020833333e-06,1.3741838812106844e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,
15,3222,24,191,6,3,2.5431315104166665e-06,7.036283441166639e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,
16,3222,24,191,6,3,1.2715657552083333e-06,9.115728891532143e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,
17,3222,24,191,6,3,6.357828776041666e-07,4.0836458900445694e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,
18,3222,24,191,6,3,3.178914388020833e-07,1.6625064299107316e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,
19,3222,24,191,6,3,1.5894571940104166e-07,9.403876451835245e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,
20,3222,24,191,6,3,7.947285970052083e-08,3.6767395376813224e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,
21,3222,24,191,6,3,3.9736429850260414e-08,3.112722769594107e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,
22,3222,24,191,6,3,1.9868214925130207e-08,1.6768263137274141e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,
23,3222,24,191,6,3,9.934107462565104e-09,1.8957951277715123e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,
24,3222,24,191,6,3,4.967053731282552e-09,3.585891394933938e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,
25,3222,24,191,6,3,2.483526865641276e-09,1.7608790737267604e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0
