,0,3,1,2,4,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,2963.0,5.0,17.0,12.0,3.0,0.08333333333333333,0.030097,2680,,,,,,,,,,,,,,,,,,,,,,,,,
1,2904.0,12.0,59.0,17.0,5.0,0.041666666666666664,0.011005666666666667,5544,3.0,,,,,,,,,,,,,,,,,,,,,,,,
2,,17.0,2904.0,59.0,12.0,0.020833333333333332,0.005271333333333334,9873,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
3,,59.0,,2904.0,17.0,0.010416666666666666,0.0032146666666666665,14201,12.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,
4,,2904.0,,,59.0,0.005208333333333333,0.0017766666666666666,18529,17.0,12.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,
5,,,,,2904.0,0.0026041666666666665,0.000969,22857,59.0,17.0,12.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,
6,,,,,,0.0013020833333333333,0.0005393333333333333,27185,2904.0,59.0,17.0,12.0,5.0,3.0,,,,,,,,,,,,,,,,,,,
7,,,,,,0.0006510416666666666,0.000243,28988,2809.0,146.0,20.0,12.0,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,
8,,,,,,0.0003255208333333333,0.00020533333333333333,29046,2809.0,146.0,20.0,12.0,9.0,2.0,,2.0,,,,,,,,,,,,,,,,,
9,,,,,,0.00016276041666666666,0.00018466666666666666,29075,2809.0,146.0,20.0,12.0,9.0,2.0,,,2.0,,,,,,,,,,,,,,,,
10,,,,,,8.138020833333333e-05,0.00019566666666666666,29090,2809.0,146.0,20.0,12.0,9.0,2.0,,,,2.0,,,,,,,,,,,,,,,
11,,,,,,4.0690104166666664e-05,0.00019833333333333332,29097,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,2.0,,,,,,,,,,,,,,
12,,,,,,2.0345052083333332e-05,0.00016833333333333332,29101,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,
13,,,,,,1.0172526041666666e-05,0.00018833333333333332,29103,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,
14,,,,,,5.086263020833333e-06,0.00019766666666666666,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,
15,,,,,,2.5431315104166665e-06,0.000183,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,
16,,,,,,1.2715657552083333e-06,0.000181,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,
17,,,,,,6.357828776041666e-07,0.000174,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,
18,,,,,,3.178914388020833e-07,0.00019166666666666667,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,
19,,,,,,1.5894571940104166e-07,0.00019266666666666667,29104,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,
20,,,,,,7.947285970052083e-08,0.00018266666666666667,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,
21,,,,,,3.9736429850260414e-08,0.000189,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,,
22,,,,,,1.9868214925130207e-08,0.00018166666666666667,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,
23,,,,,,9.934107462565104e-09,0.00018966666666666668,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,
24,,,,,,4.967053731282552e-09,0.000187,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,
25,,,,,,2.483526865641276e-09,0.00019033333333333334,29105,2809.0,146.0,20.0,12.0,9.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0
