,1,4,2,8,3,6,7,9,10,11,0,FPR_actual,size,5
0,140,51,243,3,84,6,2,6,4,3.0,2915,3.2119480842375987e-06,11000,
1,140,51,243,6,84,2,2,6,3,,2915,2.620260188105719e-06,12500,5.0
2,140,51,243,6,84,2,2,6,3,,2915,3.076042595707182e-06,14000,5.0
3,140,51,243,6,84,2,2,6,3,,2915,2.0161634012145797e-06,15500,5.0
4,140,51,243,6,84,2,2,6,3,,2915,2.1458200211287583e-06,17000,5.0
5,140,51,243,6,84,2,2,6,3,,2915,1.7454185818323463e-06,18500,5.0
6,140,51,243,6,84,2,2,6,3,,2915,2.2549827212209603e-06,20000,5.0
7,140,51,243,6,84,2,2,6,3,,2915,1.687846067187951e-06,21500,5.0
8,140,51,243,6,84,2,2,6,3,,2915,1.6958422497774504e-06,23000,5.0
9,140,51,243,6,84,2,2,6,3,,2915,1.8480066429065157e-06,24500,5.0
10,140,51,276,3,51,2,2,7,3,3.0,2915,1.207364340032257e-06,26000,4.0
